subject,sentence_type,trial_type,violation_type,violation_position,congruent_subjects,congruent_attractor,congruent_subjects_attractor,condition,error_rate
53,objrel_nounpp,Acceptable,N1,other,False,True,False_True,PSS,
53,objrel_nounpp,Acceptable,N1,other,False,True,False_True,SPP,
53,objrel_nounpp,Acceptable,N1,other,True,False,True_False,PPS,
53,objrel_nounpp,Acceptable,N1,other,True,False,True_False,SSP,
53,objrel_nounpp,Acceptable,N1,other,True,True,True_True,PPP,
53,objrel_nounpp,Acceptable,N1,other,True,True,True_True,SSS,
53,objrel_nounpp,Acceptable,N2,other,False,False,False_False,PSP,
53,objrel_nounpp,Acceptable,N2,other,False,False,False_False,SPS,
53,objrel_nounpp,Acceptable,N2,other,False,True,False_True,PSS,
53,objrel_nounpp,Acceptable,N2,other,False,True,False_True,SPP,
53,objrel_nounpp,Acceptable,N2,other,True,False,True_False,PPS,
53,objrel_nounpp,Acceptable,N2,other,True,False,True_False,SSP,
53,objrel_nounpp,Acceptable,N2,other,True,True,True_True,PPP,
53,objrel_nounpp,Acceptable,N2,other,True,True,True_True,SSS,
53,objrel_nounpp,Acceptable,None,other,False,False,False_False,PSP,0.2
53,objrel_nounpp,Acceptable,None,other,False,False,False_False,SPS,0.0
53,objrel_nounpp,Acceptable,None,other,False,True,False_True,PSS,0.2
53,objrel_nounpp,Acceptable,None,other,False,True,False_True,SPP,0.2
53,objrel_nounpp,Acceptable,None,other,True,False,True_False,PPS,0.1
53,objrel_nounpp,Acceptable,None,other,True,False,True_False,SSP,0.0
53,objrel_nounpp,Acceptable,None,other,True,True,True_True,PPP,0.1
53,objrel_nounpp,Acceptable,None,other,True,True,True_True,SSS,0.2
53,objrel_nounpp,Acceptable,V1,inner,False,False,False_False,PSP,
53,objrel_nounpp,Acceptable,V1,inner,False,False,False_False,SPS,
53,objrel_nounpp,Acceptable,V1,inner,False,True,False_True,PSS,
53,objrel_nounpp,Acceptable,V1,inner,False,True,False_True,SPP,
53,objrel_nounpp,Acceptable,V1,inner,True,False,True_False,PPS,
53,objrel_nounpp,Acceptable,V1,inner,True,False,True_False,SSP,
53,objrel_nounpp,Acceptable,V1,inner,True,True,True_True,PPP,
53,objrel_nounpp,Acceptable,V1,inner,True,True,True_True,SSS,
53,objrel_nounpp,Acceptable,V2,outer,False,False,False_False,PSP,
53,objrel_nounpp,Acceptable,V2,outer,False,False,False_False,SPS,
53,objrel_nounpp,Acceptable,V2,outer,False,True,False_True,PSS,
53,objrel_nounpp,Acceptable,V2,outer,False,True,False_True,SPP,
53,objrel_nounpp,Acceptable,V2,outer,True,False,True_False,PPS,
53,objrel_nounpp,Acceptable,V2,outer,True,False,True_False,SSP,
53,objrel_nounpp,Acceptable,V2,outer,True,True,True_True,PPP,
53,objrel_nounpp,Acceptable,V2,outer,True,True,True_True,SSS,
53,objrel_nounpp,Filler,FA,other,False,False,False_False,PSP,
53,objrel_nounpp,Filler,FA,other,False,False,False_False,SPS,
53,objrel_nounpp,Filler,FA,other,False,True,False_True,PSS,
53,objrel_nounpp,Filler,FA,other,False,True,False_True,SPP,
53,objrel_nounpp,Filler,FA,other,True,False,True_False,PPS,
53,objrel_nounpp,Filler,FA,other,True,False,True_False,SSP,
53,objrel_nounpp,Filler,FA,other,True,True,True_True,PPP,
53,objrel_nounpp,Filler,FA,other,True,True,True_True,SSS,
53,objrel_nounpp,Filler,FI,other,False,False,False_False,PSP,
53,objrel_nounpp,Filler,FI,other,False,False,False_False,SPS,
53,objrel_nounpp,Filler,FI,other,False,True,False_True,PSS,
53,objrel_nounpp,Filler,FI,other,False,True,False_True,SPP,
53,objrel_nounpp,Filler,FI,other,True,False,True_False,PPS,
53,objrel_nounpp,Filler,FI,other,True,False,True_False,SSP,
53,objrel_nounpp,Filler,FI,other,True,True,True_True,PPP,
53,objrel_nounpp,Filler,FI,other,True,True,True_True,SSS,
53,objrel_nounpp,Filler,N1,other,False,False,False_False,PSP,
53,objrel_nounpp,Filler,N1,other,False,False,False_False,SPS,
53,objrel_nounpp,Filler,N1,other,False,True,False_True,PSS,
53,objrel_nounpp,Filler,N1,other,False,True,False_True,SPP,
53,objrel_nounpp,Filler,N1,other,True,False,True_False,PPS,
53,objrel_nounpp,Filler,N1,other,True,False,True_False,SSP,
53,objrel_nounpp,Filler,N1,other,True,True,True_True,PPP,
53,objrel_nounpp,Filler,N1,other,True,True,True_True,SSS,0.6666666666666666
53,objrel_nounpp,Filler,N2,other,False,False,False_False,PSP,0.0
53,objrel_nounpp,Filler,N2,other,False,False,False_False,SPS,0.0
53,objrel_nounpp,Filler,N2,other,False,True,False_True,PSS,0.0
53,objrel_nounpp,Filler,N2,other,False,True,False_True,SPP,0.0
53,objrel_nounpp,Filler,N2,other,True,False,True_False,PPS,0.0
53,objrel_nounpp,Filler,N2,other,True,False,True_False,SSP,
53,objrel_nounpp,Filler,N2,other,True,True,True_True,PPP,
53,objrel_nounpp,Filler,N2,other,True,True,True_True,SSS,0.0
53,objrel_nounpp,Filler,None,other,False,False,False_False,PSP,
53,objrel_nounpp,Filler,None,other,False,False,False_False,SPS,
53,objrel_nounpp,Filler,None,other,False,True,False_True,PSS,
53,objrel_nounpp,Filler,None,other,False,True,False_True,SPP,
53,objrel_nounpp,Filler,None,other,True,False,True_False,PPS,
53,objrel_nounpp,Filler,None,other,True,False,True_False,SSP,
53,objrel_nounpp,Filler,None,other,True,True,True_True,PPP,
53,objrel_nounpp,Filler,None,other,True,True,True_True,SSS,
53,objrel_nounpp,Filler,V1,inner,False,False,False_False,PSP,0.0
53,objrel_nounpp,Filler,V1,inner,False,False,False_False,SPS,0.0
53,objrel_nounpp,Filler,V1,inner,False,True,False_True,PSS,0.0
53,objrel_nounpp,Filler,V1,inner,False,True,False_True,SPP,0.0
53,objrel_nounpp,Filler,V1,inner,True,False,True_False,PPS,0.0
53,objrel_nounpp,Filler,V1,inner,True,False,True_False,SSP,0.0
53,objrel_nounpp,Filler,V1,inner,True,True,True_True,PPP,0.0
53,objrel_nounpp,Filler,V1,inner,True,True,True_True,SSS,0.5
53,objrel_nounpp,Filler,V2,outer,False,False,False_False,PSP,0.0
53,objrel_nounpp,Filler,V2,outer,False,False,False_False,SPS,0.2
53,objrel_nounpp,Filler,V2,outer,False,True,False_True,PSS,0.0
53,objrel_nounpp,Filler,V2,outer,False,True,False_True,SPP,
53,objrel_nounpp,Filler,V2,outer,True,False,True_False,PPS,0.0
53,objrel_nounpp,Filler,V2,outer,True,False,True_False,SSP,0.0
53,objrel_nounpp,Filler,V2,outer,True,True,True_True,PPP,0.0
53,objrel_nounpp,Filler,V2,outer,True,True,True_True,SSS,0.0
53,objrel_nounpp,Violation,FA,other,False,False,False_False,PSP,
53,objrel_nounpp,Violation,FA,other,False,False,False_False,SPS,
53,objrel_nounpp,Violation,FA,other,False,True,False_True,PSS,
53,objrel_nounpp,Violation,FA,other,False,True,False_True,SPP,
53,objrel_nounpp,Violation,FA,other,True,False,True_False,PPS,
53,objrel_nounpp,Violation,FA,other,True,False,True_False,SSP,
53,objrel_nounpp,Violation,FA,other,True,True,True_True,PPP,
53,objrel_nounpp,Violation,FA,other,True,True,True_True,SSS,
53,objrel_nounpp,Violation,FI,other,False,False,False_False,PSP,
53,objrel_nounpp,Violation,FI,other,False,False,False_False,SPS,
53,objrel_nounpp,Violation,FI,other,False,True,False_True,PSS,
53,objrel_nounpp,Violation,FI,other,False,True,False_True,SPP,
53,objrel_nounpp,Violation,FI,other,True,False,True_False,PPS,
53,objrel_nounpp,Violation,FI,other,True,False,True_False,SSP,
53,objrel_nounpp,Violation,FI,other,True,True,True_True,PPP,
53,objrel_nounpp,Violation,FI,other,True,True,True_True,SSS,
53,objrel_nounpp,Violation,N1,other,False,False,False_False,PSP,
53,objrel_nounpp,Violation,N1,other,False,False,False_False,SPS,
53,objrel_nounpp,Violation,N1,other,False,True,False_True,PSS,
53,objrel_nounpp,Violation,N1,other,False,True,False_True,SPP,
53,objrel_nounpp,Violation,N1,other,True,False,True_False,PPS,
53,objrel_nounpp,Violation,N1,other,True,False,True_False,SSP,
53,objrel_nounpp,Violation,N1,other,True,True,True_True,PPP,
53,objrel_nounpp,Violation,N1,other,True,True,True_True,SSS,
53,objrel_nounpp,Violation,N2,other,False,False,False_False,PSP,
53,objrel_nounpp,Violation,N2,other,False,False,False_False,SPS,
53,objrel_nounpp,Violation,N2,other,False,True,False_True,PSS,
53,objrel_nounpp,Violation,N2,other,False,True,False_True,SPP,
53,objrel_nounpp,Violation,N2,other,True,False,True_False,PPS,
53,objrel_nounpp,Violation,N2,other,True,False,True_False,SSP,
53,objrel_nounpp,Violation,N2,other,True,True,True_True,PPP,
53,objrel_nounpp,Violation,N2,other,True,True,True_True,SSS,
53,objrel_nounpp,Violation,None,other,False,False,False_False,PSP,
53,objrel_nounpp,Violation,None,other,False,False,False_False,SPS,
53,objrel_nounpp,Violation,None,other,False,True,False_True,PSS,
53,objrel_nounpp,Violation,None,other,False,True,False_True,SPP,
53,objrel_nounpp,Violation,None,other,True,False,True_False,PPS,
53,objrel_nounpp,Violation,None,other,True,False,True_False,SSP,
53,objrel_nounpp,Violation,None,other,True,True,True_True,PPP,
53,objrel_nounpp,Violation,None,other,True,True,True_True,SSS,
53,objrel_nounpp,Violation,V1,inner,False,False,False_False,PSP,0.0
53,objrel_nounpp,Violation,V1,inner,False,False,False_False,SPS,0.4
53,objrel_nounpp,Violation,V1,inner,False,True,False_True,PSS,0.6
53,objrel_nounpp,Violation,V1,inner,False,True,False_True,SPP,0.6
53,objrel_nounpp,Violation,V1,inner,True,False,True_False,PPS,0.0
53,objrel_nounpp,Violation,V1,inner,True,False,True_False,SSP,0.0
53,objrel_nounpp,Violation,V1,inner,True,True,True_True,PPP,0.0
53,objrel_nounpp,Violation,V1,inner,True,True,True_True,SSS,0.0
53,objrel_nounpp,Violation,V2,outer,False,False,False_False,PSP,0.0
53,objrel_nounpp,Violation,V2,outer,False,False,False_False,SPS,0.2
53,objrel_nounpp,Violation,V2,outer,False,True,False_True,PSS,0.0
53,objrel_nounpp,Violation,V2,outer,False,True,False_True,SPP,0.0
53,objrel_nounpp,Violation,V2,outer,True,False,True_False,PPS,0.2
53,objrel_nounpp,Violation,V2,outer,True,False,True_False,SSP,0.2
53,objrel_nounpp,Violation,V2,outer,True,True,True_True,PPP,0.6
53,objrel_nounpp,Violation,V2,outer,True,True,True_True,SSS,0.0
54,embedding_mental_LR,Acceptable,FA,other,False,False,False_False,PSP,
54,embedding_mental_LR,Acceptable,FA,other,False,False,False_False,SPS,
54,embedding_mental_LR,Acceptable,FA,other,False,True,False_True,PSS,
54,embedding_mental_LR,Acceptable,FA,other,False,True,False_True,SPP,
54,embedding_mental_LR,Acceptable,FA,other,True,False,True_False,PPS,0.0
54,embedding_mental_LR,Acceptable,FA,other,True,False,True_False,SSP,
54,embedding_mental_LR,Acceptable,FA,other,True,True,True_True,PPP,
54,embedding_mental_LR,Acceptable,FA,other,True,True,True_True,SSS,0.0
54,embedding_mental_LR,Acceptable,FI,other,False,False,False_False,PSP,
54,embedding_mental_LR,Acceptable,FI,other,False,False,False_False,SPS,1.0
54,embedding_mental_LR,Acceptable,FI,other,False,True,False_True,PSS,
54,embedding_mental_LR,Acceptable,FI,other,False,True,False_True,SPP,
54,embedding_mental_LR,Acceptable,FI,other,True,False,True_False,PPS,0.0
54,embedding_mental_LR,Acceptable,FI,other,True,False,True_False,SSP,0.0
54,embedding_mental_LR,Acceptable,FI,other,True,True,True_True,PPP,0.0
54,embedding_mental_LR,Acceptable,FI,other,True,True,True_True,SSS,
54,embedding_mental_LR,Acceptable,N1,other,False,False,False_False,PSP,
54,embedding_mental_LR,Acceptable,N1,other,False,False,False_False,SPS,
54,embedding_mental_LR,Acceptable,N1,other,False,True,False_True,PSS,
54,embedding_mental_LR,Acceptable,N1,other,False,True,False_True,SPP,
54,embedding_mental_LR,Acceptable,N1,other,True,False,True_False,PPS,
54,embedding_mental_LR,Acceptable,N1,other,True,False,True_False,SSP,
54,embedding_mental_LR,Acceptable,N1,other,True,True,True_True,PPP,
54,embedding_mental_LR,Acceptable,N1,other,True,True,True_True,SSS,
54,embedding_mental_LR,Acceptable,N2,other,False,False,False_False,PSP,
54,embedding_mental_LR,Acceptable,N2,other,False,False,False_False,SPS,
54,embedding_mental_LR,Acceptable,N2,other,False,True,False_True,PSS,
54,embedding_mental_LR,Acceptable,N2,other,False,True,False_True,SPP,
54,embedding_mental_LR,Acceptable,N2,other,True,False,True_False,PPS,
54,embedding_mental_LR,Acceptable,N2,other,True,False,True_False,SSP,
54,embedding_mental_LR,Acceptable,N2,other,True,True,True_True,PPP,
54,embedding_mental_LR,Acceptable,N2,other,True,True,True_True,SSS,
54,embedding_mental_LR,Acceptable,None,other,False,False,False_False,PSP,0.2
54,embedding_mental_LR,Acceptable,None,other,False,False,False_False,SPS,0.2
54,embedding_mental_LR,Acceptable,None,other,False,True,False_True,PSS,0.0
54,embedding_mental_LR,Acceptable,None,other,False,True,False_True,SPP,0.0
54,embedding_mental_LR,Acceptable,None,other,True,False,True_False,PPS,0.0
54,embedding_mental_LR,Acceptable,None,other,True,False,True_False,SSP,0.0
54,embedding_mental_LR,Acceptable,None,other,True,True,True_True,PPP,0.0
54,embedding_mental_LR,Acceptable,None,other,True,True,True_True,SSS,0.0
54,embedding_mental_LR,Acceptable,V1,other,False,False,False_False,PSP,
54,embedding_mental_LR,Acceptable,V1,other,False,False,False_False,SPS,
54,embedding_mental_LR,Acceptable,V1,other,False,True,False_True,PSS,
54,embedding_mental_LR,Acceptable,V1,other,False,True,False_True,SPP,
54,embedding_mental_LR,Acceptable,V1,other,True,False,True_False,PPS,
54,embedding_mental_LR,Acceptable,V1,other,True,False,True_False,SSP,
54,embedding_mental_LR,Acceptable,V1,other,True,True,True_True,PPP,
54,embedding_mental_LR,Acceptable,V1,other,True,True,True_True,SSS,
54,embedding_mental_LR,Acceptable,V2,inner,False,False,False_False,PSP,
54,embedding_mental_LR,Acceptable,V2,inner,False,False,False_False,SPS,
54,embedding_mental_LR,Acceptable,V2,inner,False,True,False_True,PSS,
54,embedding_mental_LR,Acceptable,V2,inner,False,True,False_True,SPP,
54,embedding_mental_LR,Acceptable,V2,inner,True,False,True_False,PPS,
54,embedding_mental_LR,Acceptable,V2,inner,True,False,True_False,SSP,
54,embedding_mental_LR,Acceptable,V2,inner,True,True,True_True,PPP,
54,embedding_mental_LR,Acceptable,V2,inner,True,True,True_True,SSS,
54,embedding_mental_LR,Filler,FA,other,False,False,False_False,PSP,
54,embedding_mental_LR,Filler,FA,other,False,False,False_False,SPS,
54,embedding_mental_LR,Filler,FA,other,False,True,False_True,PSS,
54,embedding_mental_LR,Filler,FA,other,False,True,False_True,SPP,
54,embedding_mental_LR,Filler,FA,other,True,False,True_False,PPS,
54,embedding_mental_LR,Filler,FA,other,True,False,True_False,SSP,
54,embedding_mental_LR,Filler,FA,other,True,True,True_True,PPP,
54,embedding_mental_LR,Filler,FA,other,True,True,True_True,SSS,
54,embedding_mental_LR,Filler,FI,other,False,False,False_False,PSP,
54,embedding_mental_LR,Filler,FI,other,False,False,False_False,SPS,
54,embedding_mental_LR,Filler,FI,other,False,True,False_True,PSS,
54,embedding_mental_LR,Filler,FI,other,False,True,False_True,SPP,
54,embedding_mental_LR,Filler,FI,other,True,False,True_False,PPS,
54,embedding_mental_LR,Filler,FI,other,True,False,True_False,SSP,
54,embedding_mental_LR,Filler,FI,other,True,True,True_True,PPP,
54,embedding_mental_LR,Filler,FI,other,True,True,True_True,SSS,
54,embedding_mental_LR,Filler,N1,other,False,False,False_False,PSP,
54,embedding_mental_LR,Filler,N1,other,False,False,False_False,SPS,
54,embedding_mental_LR,Filler,N1,other,False,True,False_True,PSS,
54,embedding_mental_LR,Filler,N1,other,False,True,False_True,SPP,
54,embedding_mental_LR,Filler,N1,other,True,False,True_False,PPS,
54,embedding_mental_LR,Filler,N1,other,True,False,True_False,SSP,
54,embedding_mental_LR,Filler,N1,other,True,True,True_True,PPP,
54,embedding_mental_LR,Filler,N1,other,True,True,True_True,SSS,
54,embedding_mental_LR,Filler,N2,other,False,False,False_False,PSP,
54,embedding_mental_LR,Filler,N2,other,False,False,False_False,SPS,
54,embedding_mental_LR,Filler,N2,other,False,True,False_True,PSS,
54,embedding_mental_LR,Filler,N2,other,False,True,False_True,SPP,
54,embedding_mental_LR,Filler,N2,other,True,False,True_False,PPS,
54,embedding_mental_LR,Filler,N2,other,True,False,True_False,SSP,0.5
54,embedding_mental_LR,Filler,N2,other,True,True,True_True,PPP,
54,embedding_mental_LR,Filler,N2,other,True,True,True_True,SSS,1.0
54,embedding_mental_LR,Filler,None,other,False,False,False_False,PSP,
54,embedding_mental_LR,Filler,None,other,False,False,False_False,SPS,
54,embedding_mental_LR,Filler,None,other,False,True,False_True,PSS,
54,embedding_mental_LR,Filler,None,other,False,True,False_True,SPP,
54,embedding_mental_LR,Filler,None,other,True,False,True_False,PPS,
54,embedding_mental_LR,Filler,None,other,True,False,True_False,SSP,
54,embedding_mental_LR,Filler,None,other,True,True,True_True,PPP,
54,embedding_mental_LR,Filler,None,other,True,True,True_True,SSS,
54,embedding_mental_LR,Filler,V1,other,False,False,False_False,PSP,
54,embedding_mental_LR,Filler,V1,other,False,False,False_False,SPS,
54,embedding_mental_LR,Filler,V1,other,False,True,False_True,PSS,
54,embedding_mental_LR,Filler,V1,other,False,True,False_True,SPP,
54,embedding_mental_LR,Filler,V1,other,True,False,True_False,PPS,
54,embedding_mental_LR,Filler,V1,other,True,False,True_False,SSP,
54,embedding_mental_LR,Filler,V1,other,True,True,True_True,PPP,
54,embedding_mental_LR,Filler,V1,other,True,True,True_True,SSS,
54,embedding_mental_LR,Filler,V2,inner,False,False,False_False,PSP,0.0
54,embedding_mental_LR,Filler,V2,inner,False,False,False_False,SPS,0.0
54,embedding_mental_LR,Filler,V2,inner,False,True,False_True,PSS,0.0
54,embedding_mental_LR,Filler,V2,inner,False,True,False_True,SPP,0.0
54,embedding_mental_LR,Filler,V2,inner,True,False,True_False,PPS,0.0
54,embedding_mental_LR,Filler,V2,inner,True,False,True_False,SSP,0.0
54,embedding_mental_LR,Filler,V2,inner,True,True,True_True,PPP,0.0
54,embedding_mental_LR,Filler,V2,inner,True,True,True_True,SSS,0.0
54,embedding_mental_LR,Violation,FA,other,False,False,False_False,PSP,
54,embedding_mental_LR,Violation,FA,other,False,False,False_False,SPS,
54,embedding_mental_LR,Violation,FA,other,False,True,False_True,PSS,
54,embedding_mental_LR,Violation,FA,other,False,True,False_True,SPP,
54,embedding_mental_LR,Violation,FA,other,True,False,True_False,PPS,
54,embedding_mental_LR,Violation,FA,other,True,False,True_False,SSP,
54,embedding_mental_LR,Violation,FA,other,True,True,True_True,PPP,
54,embedding_mental_LR,Violation,FA,other,True,True,True_True,SSS,
54,embedding_mental_LR,Violation,FI,other,False,False,False_False,PSP,
54,embedding_mental_LR,Violation,FI,other,False,False,False_False,SPS,
54,embedding_mental_LR,Violation,FI,other,False,True,False_True,PSS,
54,embedding_mental_LR,Violation,FI,other,False,True,False_True,SPP,
54,embedding_mental_LR,Violation,FI,other,True,False,True_False,PPS,
54,embedding_mental_LR,Violation,FI,other,True,False,True_False,SSP,
54,embedding_mental_LR,Violation,FI,other,True,True,True_True,PPP,
54,embedding_mental_LR,Violation,FI,other,True,True,True_True,SSS,
54,embedding_mental_LR,Violation,N1,other,False,False,False_False,PSP,
54,embedding_mental_LR,Violation,N1,other,False,False,False_False,SPS,
54,embedding_mental_LR,Violation,N1,other,False,True,False_True,PSS,
54,embedding_mental_LR,Violation,N1,other,False,True,False_True,SPP,
54,embedding_mental_LR,Violation,N1,other,True,False,True_False,PPS,
54,embedding_mental_LR,Violation,N1,other,True,False,True_False,SSP,
54,embedding_mental_LR,Violation,N1,other,True,True,True_True,PPP,
54,embedding_mental_LR,Violation,N1,other,True,True,True_True,SSS,
54,embedding_mental_LR,Violation,N2,other,False,False,False_False,PSP,
54,embedding_mental_LR,Violation,N2,other,False,False,False_False,SPS,
54,embedding_mental_LR,Violation,N2,other,False,True,False_True,PSS,
54,embedding_mental_LR,Violation,N2,other,False,True,False_True,SPP,
54,embedding_mental_LR,Violation,N2,other,True,False,True_False,PPS,
