subject,sentence_type,trial_type,violation_type,violation_position,condition,correct_wrong,valid_answer,block,trial_num,slide_num_of_viol,RT
8,embedding_mental_LR,Acceptable,NaN,other,PSS,CORRECT,CORRECT,1,270,0,0
8,embedding_mental_LR,Acceptable,NaN,other,PSS,CORRECT,CORRECT,1,28,0,0
8,embedding_mental_LR,Acceptable,NaN,other,PSS,CORRECT,CORRECT,2,151,0,0
8,embedding_mental_LR,Acceptable,NaN,other,PSS,CORRECT_INC,CORRECT,2,42,0,0
8,embedding_mental_LR,Acceptable,NaN,other,PSS,WRONG_INC,WRONG,2,97,0,0
8,embedding_mental_LR,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,131,0,0
8,embedding_mental_LR,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,152,0,0
8,embedding_mental_LR,Acceptable,NaN,other,SPP,CORRECT,CORRECT,2,32,0,0
8,embedding_mental_LR,Acceptable,NaN,other,SPP,CORRECT_INC,CORRECT,1,196,0,0
8,embedding_mental_LR,Acceptable,NaN,other,SPP,WRONG_INC,WRONG,2,65,0,0
8,embedding_mental_LR,Acceptable,NaN,other,SPS,CORRECT,CORRECT,1,14,0,0
8,embedding_mental_LR,Acceptable,NaN,other,SPS,CORRECT,CORRECT,1,172,0,0
8,embedding_mental_LR,Acceptable,NaN,other,SPS,CORRECT,CORRECT,2,35,0,0
8,embedding_mental_LR,Acceptable,NaN,other,SPS,CORRECT,CORRECT,2,84,0,0
8,embedding_mental_LR,Acceptable,NaN,other,SPS,CORRECT_INC,CORRECT,2,200,0,0
8,embedding_mental_LR,Acceptable,NaN,other,SSP,CORRECT,CORRECT,1,128,0,0
8,embedding_mental_LR,Acceptable,NaN,other,SSP,CORRECT,CORRECT,1,204,0,0
8,embedding_mental_LR,Acceptable,NaN,other,SSP,CORRECT,CORRECT,1,65,0,0
8,embedding_mental_LR,Acceptable,NaN,other,SSP,CORRECT,CORRECT,2,107,0,0
8,embedding_mental_LR,Acceptable,NaN,other,SSP,WRONG_INC,WRONG,2,96,0,0
8,embedding_mental_LR,Acceptable,NaN,other,SSS,CORRECT,CORRECT,1,208,0,0
8,embedding_mental_LR,Acceptable,NaN,other,SSS,CORRECT,CORRECT,1,255,0,0
8,embedding_mental_LR,Acceptable,NaN,other,SSS,CORRECT,CORRECT,2,121,0,0
8,embedding_mental_LR,Acceptable,NaN,other,SSS,CORRECT,CORRECT,2,220,0,0
8,embedding_mental_LR,Acceptable,NaN,other,SSS,CORRECT,CORRECT,2,224,0,0
8,embedding_mental_LR,Filler,N2,other,PPP,CORRECT_INC,CORRECT,1,75,-4,0
8,embedding_mental_LR,Filler,N2,other,PSS,CORRECT_INC,CORRECT,1,200,-4,0
8,embedding_mental_LR,Filler,N2,other,PSS,CORRECT_INC,CORRECT,2,55,-4,0
8,embedding_mental_LR,Filler,N2,other,PSS,CORRECT_INC,CORRECT,2,81,-4,0
8,embedding_mental_LR,Filler,N2,other,SPP,CORRECT_INC,CORRECT,1,247,-4,0
8,embedding_mental_LR,Filler,N2,other,SPP,CORRECT_INC,CORRECT,1,254,-4,0
8,embedding_mental_LR,Filler,N2,other,SPP,CORRECT_INC,CORRECT,2,262,-4,0
8,embedding_mental_LR,Filler,N2,other,SPS,CORRECT_INC,CORRECT,1,157,-4,0
8,embedding_mental_LR,Filler,N2,other,SPS,CORRECT_INC,CORRECT,2,259,-4,0
8,embedding_mental_LR,Filler,N2,other,SSP,CORRECT_INC,CORRECT,2,103,-4,0
8,embedding_mental_LR,Filler,V2,inner,PPP,CORRECT_INC,CORRECT,2,10,-7,0
8,embedding_mental_LR,Filler,V2,inner,PPP,CORRECT_INC,CORRECT,2,133,-7,0
8,embedding_mental_LR,Filler,V2,inner,PPP,CORRECT_INC,CORRECT,2,142,-7,0
8,embedding_mental_LR,Filler,V2,inner,PPP,CORRECT_INC,CORRECT,2,232,-7,0
8,embedding_mental_LR,Filler,V2,inner,PPS,CORRECT_INC,CORRECT,1,203,-7,0
8,embedding_mental_LR,Filler,V2,inner,PPS,CORRECT_INC,CORRECT,2,188,-7,0
8,embedding_mental_LR,Filler,V2,inner,PPS,CORRECT_INC,CORRECT,2,237,-7,0
8,embedding_mental_LR,Filler,V2,inner,PSP,CORRECT_INC,CORRECT,1,179,-7,0
8,embedding_mental_LR,Filler,V2,inner,PSP,CORRECT_INC,CORRECT,1,193,-7,0
8,embedding_mental_LR,Filler,V2,inner,PSP,CORRECT_INC,CORRECT,2,206,-7,0
8,embedding_mental_LR,Filler,V2,inner,PSP,CORRECT_INC,CORRECT,2,228,-7,0
8,embedding_mental_LR,Filler,V2,inner,PSP,WRONG,WRONG,1,37,-7,0
8,embedding_mental_LR,Filler,V2,inner,PSS,CORRECT_INC,CORRECT,1,13,-7,0
8,embedding_mental_LR,Filler,V2,inner,PSS,CORRECT_INC,CORRECT,2,18,-7,0
8,embedding_mental_LR,Filler,V2,inner,PSS,CORRECT_INC,CORRECT,2,242,-7,0
8,embedding_mental_LR,Filler,V2,inner,SPP,CORRECT_INC,CORRECT,1,142,-7,0
8,embedding_mental_LR,Filler,V2,inner,SPP,CORRECT_INC,CORRECT,1,215,-7,0
8,embedding_mental_LR,Filler,V2,inner,SPP,CORRECT_INC,CORRECT,1,225,-7,0
8,embedding_mental_LR,Filler,V2,inner,SPP,CORRECT_INC,CORRECT,1,53,-7,0
8,embedding_mental_LR,Filler,V2,inner,SPP,CORRECT_INC,CORRECT,2,129,-7,0
8,embedding_mental_LR,Filler,V2,inner,SPP,CORRECT_INC,CORRECT,2,131,-7,0
8,embedding_mental_LR,Filler,V2,inner,SPP,CORRECT_INC,CORRECT,2,145,-7,0
8,embedding_mental_LR,Filler,V2,inner,SPS,CORRECT_INC,CORRECT,2,150,-7,0
8,embedding_mental_LR,Filler,V2,inner,SPS,CORRECT_INC,CORRECT,2,222,-7,0
8,embedding_mental_LR,Filler,V2,inner,SSP,CORRECT_INC,CORRECT,2,205,-7,0
8,embedding_mental_LR,Filler,V2,inner,SSP,CORRECT_INC,CORRECT,2,64,-7,0
8,embedding_mental_LR,Filler,V2,inner,SSS,CORRECT_INC,CORRECT,1,171,-7,0
8,embedding_mental_LR,Filler,V2,inner,SSS,CORRECT_INC,CORRECT,1,85,-7,0
8,embedding_mental_LR,Filler,V2,inner,SSS,CORRECT_INC,CORRECT,2,169,-7,0
8,embedding_mental_LR,Filler,V2,inner,SSS,WRONG,WRONG,1,108,-7,0
8,embedding_mental_LR,Violation,V2,inner,PPP,CORRECT_INC,CORRECT,2,112,7,0
8,embedding_mental_LR,Violation,V2,inner,PPP,CORRECT_INC,CORRECT,2,140,7,0
8,embedding_mental_LR,Violation,V2,inner,PPP,CORRECT_INC,CORRECT,2,161,7,0
8,embedding_mental_LR,Violation,V2,inner,PPP,CORRECT_INC,CORRECT,2,255,7,0
8,embedding_mental_LR,Violation,V2,inner,PPP,CORRECT_INC,CORRECT,2,268,7,0
8,embedding_mental_LR,Violation,V2,inner,PPS,CORRECT_INC,CORRECT,1,145,7,0
8,embedding_mental_LR,Violation,V2,inner,PPS,CORRECT_INC,CORRECT,1,187,7,0
8,embedding_mental_LR,Violation,V2,inner,PPS,CORRECT_INC,CORRECT,2,235,7,0
8,embedding_mental_LR,Violation,V2,inner,PPS,CORRECT_INC,CORRECT,2,256,7,0
8,embedding_mental_LR,Violation,V2,inner,PPS,CORRECT_INC,CORRECT,2,62,7,0
8,embedding_mental_LR,Violation,V2,inner,PSP,CORRECT_INC,CORRECT,1,178,7,0
8,embedding_mental_LR,Violation,V2,inner,PSP,CORRECT_INC,CORRECT,1,198,7,0
8,embedding_mental_LR,Violation,V2,inner,PSP,CORRECT_INC,CORRECT,1,236,7,0
8,embedding_mental_LR,Violation,V2,inner,PSP,CORRECT_INC,CORRECT,1,45,7,0
8,embedding_mental_LR,Violation,V2,inner,PSP,CORRECT_INC,CORRECT,2,198,7,0
8,embedding_mental_LR,Violation,V2,inner,PSS,CORRECT_INC,CORRECT,1,125,7,0
8,embedding_mental_LR,Violation,V2,inner,PSS,CORRECT_INC,CORRECT,1,181,7,0
8,embedding_mental_LR,Violation,V2,inner,PSS,CORRECT_INC,CORRECT,1,217,7,0
8,embedding_mental_LR,Violation,V2,inner,PSS,CORRECT_INC,CORRECT,1,42,7,0
8,embedding_mental_LR,Violation,V2,inner,PSS,CORRECT_INC,CORRECT,2,216,7,0
8,embedding_mental_LR,Violation,V2,inner,SPP,CORRECT_INC,CORRECT,1,134,7,0
8,embedding_mental_LR,Violation,V2,inner,SPP,CORRECT_INC,CORRECT,1,151,7,0
8,embedding_mental_LR,Violation,V2,inner,SPP,CORRECT_INC,CORRECT,1,263,7,0
8,embedding_mental_LR,Violation,V2,inner,SPP,CORRECT_INC,CORRECT,1,6,7,0
8,embedding_mental_LR,Violation,V2,inner,SPP,CORRECT_INC,CORRECT,2,30,7,0
8,embedding_mental_LR,Violation,V2,inner,SPS,CORRECT_INC,CORRECT,1,91,7,0
8,embedding_mental_LR,Violation,V2,inner,SPS,CORRECT_INC,CORRECT,2,181,7,0
8,embedding_mental_LR,Violation,V2,inner,SPS,CORRECT_INC,CORRECT,2,266,7,0
8,embedding_mental_LR,Violation,V2,inner,SPS,CORRECT_INC,CORRECT,2,8,7,0
8,embedding_mental_LR,Violation,V2,inner,SPS,CORRECT_INC,CORRECT,2,91,7,0
8,embedding_mental_LR,Violation,V2,inner,SSP,CORRECT_INC,CORRECT,1,102,7,0
8,embedding_mental_LR,Violation,V2,inner,SSP,CORRECT_INC,CORRECT,1,124,7,0
8,embedding_mental_LR,Violation,V2,inner,SSP,CORRECT_INC,CORRECT,1,24,7,0
8,embedding_mental_LR,Violation,V2,inner,SSP,CORRECT_INC,CORRECT,1,99,7,0
8,embedding_mental_LR,Violation,V2,inner,SSP,CORRECT_INC,CORRECT,2,270,7,0
8,embedding_mental_LR,Violation,V2,inner,SSS,CORRECT_INC,CORRECT,1,227,7,0
8,embedding_mental_LR,Violation,V2,inner,SSS,CORRECT_INC,CORRECT,1,41,7,0
8,embedding_mental_LR,Violation,V2,inner,SSS,CORRECT_INC,CORRECT,2,149,7,0
8,embedding_mental_LR,Violation,V2,inner,SSS,CORRECT_INC,CORRECT,2,17,7,0
8,embedding_mental_LR,Violation,V2,inner,SSS,CORRECT_INC,CORRECT,2,70,7,0
8,embedding_mental_SR,Acceptable,NaN,other,PP,CORRECT,CORRECT,1,105,0,0
8,embedding_mental_SR,Acceptable,NaN,other,PP,CORRECT,CORRECT,1,176,0,0
8,embedding_mental_SR,Acceptable,NaN,other,PP,CORRECT,CORRECT,1,21,0,0
8,embedding_mental_SR,Acceptable,NaN,other,PP,CORRECT,CORRECT,1,242,0,0
8,embedding_mental_SR,Acceptable,NaN,other,PP,CORRECT,CORRECT,2,114,0,0
8,embedding_mental_SR,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,189,0,0
8,embedding_mental_SR,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,199,0,0
8,embedding_mental_SR,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,20,0,0
8,embedding_mental_SR,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,240,0,0
8,embedding_mental_SR,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,37,0,0
8,embedding_mental_SR,Acceptable,NaN,other,SP,CORRECT,CORRECT,1,191,0,0
8,embedding_mental_SR,Acceptable,NaN,other,SP,CORRECT,CORRECT,1,210,0,0
8,embedding_mental_SR,Acceptable,NaN,other,SP,CORRECT,CORRECT,1,214,0,0
8,embedding_mental_SR,Acceptable,NaN,other,SP,CORRECT,CORRECT,2,208,0,0
8,embedding_mental_SR,Acceptable,NaN,other,SP,CORRECT,CORRECT,2,40,0,0
8,embedding_mental_SR,Acceptable,NaN,other,SS,CORRECT,CORRECT,1,158,0,0
8,embedding_mental_SR,Acceptable,NaN,other,SS,CORRECT,CORRECT,1,229,0,0
8,embedding_mental_SR,Acceptable,NaN,other,SS,CORRECT,CORRECT,1,240,0,0
8,embedding_mental_SR,Acceptable,NaN,other,SS,CORRECT,CORRECT,2,210,0,0
8,embedding_mental_SR,Acceptable,NaN,other,SS,CORRECT_INC,CORRECT,1,216,0,0
8,embedding_mental_SR,Filler,N1,other,PS,CORRECT_INC,CORRECT,1,62,-1,0
8,embedding_mental_SR,Filler,N1,other,PS,CORRECT_INC,CORRECT,2,23,-1,0
8,embedding_mental_SR,Filler,N1,other,PS,WRONG,WRONG,2,248,-1,0
8,embedding_mental_SR,Filler,N1,other,SP,CORRECT_INC,CORRECT,2,137,-1,0
8,embedding_mental_SR,Filler,N1,other,SS,WRONG,WRONG,1,32,-1,0
8,embedding_mental_SR,Filler,V2,inner,PP,CORRECT_INC,CORRECT,1,114,-5,0
8,embedding_mental_SR,Filler,V2,inner,PP,CORRECT_INC,CORRECT,2,11,-5,0
8,embedding_mental_SR,Filler,V2,inner,PP,CORRECT_INC,CORRECT,2,54,-5,0
8,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,2,177,-5,0
8,embedding_mental_SR,Filler,V2,inner,SP,CORRECT_INC,CORRECT,1,174,-5,0
8,embedding_mental_SR,Filler,V2,inner,SP,CORRECT_INC,CORRECT,1,25,-5,0
8,embedding_mental_SR,Filler,V2,inner,SP,CORRECT_INC,CORRECT,1,265,-5,0
8,embedding_mental_SR,Filler,V2,inner,SP,CORRECT_INC,CORRECT,2,76,-5,0
8,embedding_mental_SR,Filler,V2,inner,SS,CORRECT_INC,CORRECT,1,126,-5,0
8,embedding_mental_SR,Filler,V2,inner,SS,CORRECT_INC,CORRECT,1,211,-5,0
8,embedding_mental_SR,Filler,V2,inner,SS,CORRECT_INC,CORRECT,2,128,-5,0
8,embedding_mental_SR,Filler,V2,inner,SS,CORRECT_INC,CORRECT,2,21,-5,0
8,embedding_mental_SR,Filler,V2,inner,SS,CORRECT_INC,CORRECT,2,87,-5,0
8,embedding_mental_SR,Filler,V2,inner,SS,CORRECT_INC,CORRECT,2,88,-5,0
8,embedding_mental_SR,Filler,V2,inner,SS,WRONG,WRONG,2,66,-5,0
8,embedding_mental_SR,Violation,V2,inner,PP,CORRECT_INC,CORRECT,1,212,5,0
8,embedding_mental_SR,Violation,V2,inner,PP,CORRECT_INC,CORRECT,1,27,5,0
8,embedding_mental_SR,Violation,V2,inner,PP,CORRECT_INC,CORRECT,1,98,5,0
8,embedding_mental_SR,Violation,V2,inner,PP,CORRECT_INC,CORRECT,2,47,5,0
8,embedding_mental_SR,Violation,V2,inner,PP,WRONG,WRONG,1,71,5,0
8,embedding_mental_SR,Violation,V2,inner,PS,CORRECT_INC,CORRECT,1,149,5,0
8,embedding_mental_SR,Violation,V2,inner,PS,CORRECT_INC,CORRECT,1,166,5,0
8,embedding_mental_SR,Violation,V2,inner,PS,CORRECT_INC,CORRECT,1,269,5,0
8,embedding_mental_SR,Violation,V2,inner,PS,CORRECT_INC,CORRECT,1,34,5,0
8,embedding_mental_SR,Violation,V2,inner,PS,CORRECT_INC,CORRECT,2,19,5,0
8,embedding_mental_SR,Violation,V2,inner,SP,CORRECT_INC,CORRECT,1,160,5,0
8,embedding_mental_SR,Violation,V2,inner,SP,CORRECT_INC,CORRECT,1,78,5,0
8,embedding_mental_SR,Violation,V2,inner,SP,CORRECT_INC,CORRECT,2,254,5,0
8,embedding_mental_SR,Violation,V2,inner,SP,CORRECT_INC,CORRECT,2,69,5,0
8,embedding_mental_SR,Violation,V2,inner,SP,WRONG,WRONG,1,156,5,0
8,embedding_mental_SR,Violation,V2,inner,SS,CORRECT_INC,CORRECT,1,112,5,0
8,embedding_mental_SR,Violation,V2,inner,SS,CORRECT_INC,CORRECT,1,74,5,0
8,embedding_mental_SR,Violation,V2,inner,SS,CORRECT_INC,CORRECT,2,106,5,0
8,embedding_mental_SR,Violation,V2,inner,SS,CORRECT_INC,CORRECT,2,190,5,0
8,embedding_mental_SR,Violation,V2,inner,SS,CORRECT_INC,CORRECT,2,38,5,0
8,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,1,110,0,0
8,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,1,141,0,0
8,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,1,197,0,0
8,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,1,67,0,0
8,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,2,138,0,0
8,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,2,180,0,0
8,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,2,6,0,0
8,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,2,72,0,0
8,objrel,Acceptable,NaN,other,PP,CORRECT_INC,CORRECT,2,267,0,0
8,objrel,Acceptable,NaN,other,PP,WRONG_INC,WRONG,1,56,0,0
8,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,1,100,0,0
8,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,1,106,0,0
8,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,1,111,0,0
8,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,1,130,0,0
8,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,1,228,0,0
8,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,1,36,0,0
8,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,245,0,0
8,objrel,Acceptable,NaN,other,PS,WRONG_INC,WRONG,1,133,0,0
8,objrel,Acceptable,NaN,other,PS,WRONG_INC,WRONG,1,137,0,0
8,objrel,Acceptable,NaN,other,PS,WRONG_INC,WRONG,2,58,0,0
8,objrel,Acceptable,NaN,other,SP,CORRECT,CORRECT,1,190,0,0
8,objrel,Acceptable,NaN,other,SP,CORRECT,CORRECT,1,239,0,0
8,objrel,Acceptable,NaN,other,SP,CORRECT,CORRECT,2,105,0,0
8,objrel,Acceptable,NaN,other,SP,CORRECT,CORRECT,2,12,0,0
8,objrel,Acceptable,NaN,other,SP,CORRECT,CORRECT,2,39,0,0
8,objrel,Acceptable,NaN,other,SP,CORRECT,CORRECT,2,46,0,0
8,objrel,Acceptable,NaN,other,SP,CORRECT,CORRECT,2,50,0,0
8,objrel,Acceptable,NaN,other,SP,CORRECT,CORRECT,2,89,0,0
8,objrel,Acceptable,NaN,other,SP,WRONG_INC,WRONG,1,33,0,0
8,objrel,Acceptable,NaN,other,SP,WRONG_INC,WRONG,2,134,0,0
8,objrel,Acceptable,NaN,other,SS,CORRECT,CORRECT,1,115,0,0
8,objrel,Acceptable,NaN,other,SS,CORRECT,CORRECT,1,117,0,0
8,objrel,Acceptable,NaN,other,SS,CORRECT,CORRECT,1,162,0,0
8,objrel,Acceptable,NaN,other,SS,CORRECT,CORRECT,1,175,0,0
8,objrel,Acceptable,NaN,other,SS,CORRECT,CORRECT,1,252,0,0
8,objrel,Acceptable,NaN,other,SS,CORRECT,CORRECT,1,50,0,0
8,objrel,Acceptable,NaN,other,SS,CORRECT,CORRECT,2,223,0,0
8,objrel,Acceptable,NaN,other,SS,CORRECT,CORRECT,2,252,0,0
8,objrel,Acceptable,NaN,other,SS,CORRECT_INC,CORRECT,1,118,0,0
8,objrel,Acceptable,NaN,other,SS,WRONG_INC,WRONG,1,148,0,0
8,objrel,Filler,N1,other,PP,CORRECT_INC,CORRECT,1,18,-1,0
8,objrel,Filler,N1,other,PP,CORRECT_INC,CORRECT,2,155,-1,0
8,objrel,Filler,N1,other,PS,CORRECT_INC,CORRECT,2,108,-1,0
8,objrel,Filler,N1,other,PS,CORRECT_INC,CORRECT,2,118,-1,0
8,objrel,Filler,N1,other,PS,WRONG,WRONG,1,9,-1,0
8,objrel,Filler,N1,other,SP,CORRECT_INC,CORRECT,2,185,-1,0
8,objrel,Filler,N1,other,SP,WRONG,WRONG,1,7,-1,0
8,objrel,Filler,N1,other,SS,CORRECT_INC,CORRECT,2,120,-1,0
8,objrel,Filler,N1,other,SS,CORRECT_INC,CORRECT,2,187,-1,0
8,objrel,Filler,N1,other,SS,CORRECT_INC,CORRECT,2,9,-1,0
8,objrel,Filler,V1,inner,PP,CORRECT_INC,CORRECT,2,158,-4,0
8,objrel,Filler,V1,inner,PP,CORRECT_INC,CORRECT,2,207,-4,0
8,objrel,Filler,V1,inner,PP,CORRECT_INC,CORRECT,2,219,-4,0
8,objrel,Filler,V1,inner,PS,CORRECT_INC,CORRECT,2,119,-4,0
8,objrel,Filler,V1,inner,PS,CORRECT_INC,CORRECT,2,125,-4,0
8,objrel,Filler,V1,inner,PS,CORRECT_INC,CORRECT,2,16,-4,0
8,objrel,Filler,V1,inner,PS,CORRECT_INC,CORRECT,2,183,-4,0
8,objrel,Filler,V1,inner,PS,WRONG,WRONG,2,15,-4,0
8,objrel,Filler,V1,inner,SP,CORRECT_INC,CORRECT,1,59,-4,0
8,objrel,Filler,V1,inner,SP,CORRECT_INC,CORRECT,2,162,-4,0
8,objrel,Filler,V1,inner,SS,CORRECT_INC,CORRECT,1,234,-4,0
8,objrel,Filler,V1,inner,SS,CORRECT_INC,CORRECT,1,72,-4,0
8,objrel,Filler,V1,inner,SS,CORRECT_INC,CORRECT,1,89,-4,0
8,objrel,Filler,V1,inner,SS,CORRECT_INC,CORRECT,2,179,-4,0
8,objrel,Filler,V1,inner,SS,WRONG,WRONG,1,122,-4,0
8,objrel,Filler,V2,outer,PP,CORRECT_INC,CORRECT,1,194,-5,0
8,objrel,Filler,V2,outer,PP,CORRECT_INC,CORRECT,1,69,-5,0
8,objrel,Filler,V2,outer,PP,CORRECT_INC,CORRECT,2,109,-5,0
8,objrel,Filler,V2,outer,PP,CORRECT_INC,CORRECT,2,116,-5,0
8,objrel,Filler,V2,outer,PP,WRONG,WRONG,1,58,-5,0
8,objrel,Filler,V2,outer,PS,CORRECT_INC,CORRECT,2,1,-5,0
8,objrel,Filler,V2,outer,PS,CORRECT_INC,CORRECT,2,153,-5,0
8,objrel,Filler,V2,outer,PS,CORRECT_INC,CORRECT,2,226,-5,0
8,objrel,Filler,V2,outer,PS,CORRECT_INC,CORRECT,2,227,-5,0
8,objrel,Filler,V2,outer,SP,CORRECT_INC,CORRECT,1,93,-5,0
8,objrel,Filler,V2,outer,SP,CORRECT_INC,CORRECT,2,14,-5,0
8,objrel,Filler,V2,outer,SP,CORRECT_INC,CORRECT,2,231,-5,0
8,objrel,Filler,V2,outer,SP,CORRECT_INC,CORRECT,2,52,-5,0
8,objrel,Filler,V2,outer,SS,CORRECT_INC,CORRECT,2,263,-5,0
8,objrel,Filler,V2,outer,SS,WRONG,WRONG,1,29,-5,0
8,objrel,Violation,V1,inner,PP,CORRECT_INC,CORRECT,1,96,4,0
8,objrel,Violation,V1,inner,PP,CORRECT_INC,CORRECT,2,111,4,0
8,objrel,Violation,V1,inner,PP,CORRECT_INC,CORRECT,2,261,4,0
8,objrel,Violation,V1,inner,PP,CORRECT_INC,CORRECT,2,94,4,0
8,objrel,Violation,V1,inner,PP,WRONG,WRONG,2,152,4,0
8,objrel,Violation,V1,inner,PS,CORRECT_INC,CORRECT,1,169,4,0
8,objrel,Violation,V1,inner,PS,CORRECT_INC,CORRECT,1,221,4,0
8,objrel,Violation,V1,inner,PS,CORRECT_INC,CORRECT,1,80,4,0
8,objrel,Violation,V1,inner,PS,CORRECT_INC,CORRECT,2,251,4,0
8,objrel,Violation,V1,inner,PS,WRONG,WRONG,2,218,4,0
8,objrel,Violation,V1,inner,SP,CORRECT_INC,CORRECT,2,221,4,0
8,objrel,Violation,V1,inner,SP,CORRECT_INC,CORRECT,2,26,4,0
8,objrel,Violation,V1,inner,SP,CORRECT_INC,CORRECT,2,45,4,0
8,objrel,Violation,V1,inner,SP,WRONG,WRONG,1,129,4,0
8,objrel,Violation,V1,inner,SP,WRONG,WRONG,2,100,4,0
8,objrel,Violation,V1,inner,SS,CORRECT_INC,CORRECT,1,3,4,0
8,objrel,Violation,V1,inner,SS,CORRECT_INC,CORRECT,1,76,4,0
8,objrel,Violation,V1,inner,SS,CORRECT_INC,CORRECT,2,172,4,0
8,objrel,Violation,V1,inner,SS,CORRECT_INC,CORRECT,2,225,4,0
8,objrel,Violation,V1,inner,SS,WRONG,WRONG,1,261,4,0
8,objrel,Violation,V2,outer,PP,CORRECT_INC,CORRECT,1,219,5,0
8,objrel,Violation,V2,outer,PP,WRONG,WRONG,1,164,5,0
8,objrel,Violation,V2,outer,PP,WRONG,WRONG,1,209,5,0
8,objrel,Violation,V2,outer,PP,WRONG,WRONG,1,257,5,0
8,objrel,Violation,V2,outer,PP,WRONG,WRONG,2,34,5,0
8,objrel,Violation,V2,outer,PS,CORRECT_INC,CORRECT,1,16,5,0
8,objrel,Violation,V2,outer,PS,CORRECT_INC,CORRECT,1,48,5,0
8,objrel,Violation,V2,outer,PS,CORRECT_INC,CORRECT,2,146,5,0
8,objrel,Violation,V2,outer,PS,CORRECT_INC,CORRECT,2,166,5,0
8,objrel,Violation,V2,outer,PS,CORRECT_INC,CORRECT,2,194,5,0
8,objrel,Violation,V2,outer,SP,CORRECT_INC,CORRECT,1,150,5,0
8,objrel,Violation,V2,outer,SP,CORRECT_INC,CORRECT,1,173,5,0
8,objrel,Violation,V2,outer,SP,CORRECT_INC,CORRECT,1,207,5,0
8,objrel,Violation,V2,outer,SP,CORRECT_INC,CORRECT,1,222,5,0
8,objrel,Violation,V2,outer,SP,CORRECT_INC,CORRECT,2,5,5,0
8,objrel,Violation,V2,outer,SS,CORRECT_INC,CORRECT,1,163,5,0
8,objrel,Violation,V2,outer,SS,CORRECT_INC,CORRECT,1,213,5,0
8,objrel,Violation,V2,outer,SS,CORRECT_INC,CORRECT,1,60,5,0
8,objrel,Violation,V2,outer,SS,CORRECT_INC,CORRECT,2,59,5,0
8,objrel,Violation,V2,outer,SS,CORRECT_INC,CORRECT,2,60,5,0
8,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT,CORRECT,1,139,0,0
8,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT,CORRECT,1,195,0,0
8,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT,CORRECT,1,202,0,0
8,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT,CORRECT,1,266,0,0
8,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT,CORRECT,2,184,0,0
8,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT,CORRECT,2,98,0,0
8,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT_INC,CORRECT,2,22,0,0
8,objrel_nounpp,Acceptable,NaN,other,PPP,WRONG_INC,WRONG,2,124,0,0
8,objrel_nounpp,Acceptable,NaN,other,PPP,WRONG_INC,WRONG,2,63,0,0
8,objrel_nounpp,Acceptable,NaN,other,PPP,WRONG_INC,WRONG,2,83,0,0
8,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT,CORRECT,1,189,0,0
8,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT,CORRECT,1,238,0,0
8,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT,CORRECT,1,260,0,0
8,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT_INC,CORRECT,1,199,0,0
8,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT_INC,CORRECT,2,211,0,0
8,objrel_nounpp,Acceptable,NaN,other,PPS,WRONG_INC,WRONG,1,1,0,0
8,objrel_nounpp,Acceptable,NaN,other,PPS,WRONG_INC,WRONG,1,168,0,0
8,objrel_nounpp,Acceptable,NaN,other,PPS,WRONG_INC,WRONG,1,55,0,0
8,objrel_nounpp,Acceptable,NaN,other,PPS,WRONG_INC,WRONG,2,113,0,0
8,objrel_nounpp,Acceptable,NaN,other,PPS,WRONG_INC,WRONG,2,243,0,0
